id;question;answer;alpha;beta;half_life;last_review
44;We must survive.;Túl kell élnünk.;2.1664533447345646;3.2296453290011677;9.3954827375;2020-03-26 19:39:48
45;Today I haven’t done many things;Ma nem sok dolgot csináltam.;2.1656879732108822;3.2297983504463352;9.3954827375;2020-03-26 19:40:11
46;I got up only at half past 8.;Csak fél 9-kor keltem fel;2.165944529771397;3.2296941336137;9.3954827375;2020-03-26 19:40:28
47;I don't use to drink coffee.;Nem szoktam kávét inni;2.1659967700616134;3.2295563322882623;9.3954827375;2020-03-26 19:40:40
48;For breakfast he prepares himself an espresso.;A reggelihez főz magának egy presszó kávét;2.166123294191588;3.2287137787088853;9.3954827375;2020-03-26 19:41:06
49;I  usually drink tea;Teát szoktam inni.;2.16652934268055;3.228704259405284;9.3954827375;2020-03-26 19:41:31
50;It depends.;Ez attól függ.;2.166481514376206;3.228693166618467;9.3954827375;2020-03-26 19:41:43
51;Then it became 10 o’clock.;Aztán 10:00 óra lett;2.1668528401830027;3.228596048336313;9.3954827375;2020-03-26 19:42:08
52;At the edge of the city;a város szélén;2.1663558446447078;3.228686207873875;9.3954827375;2020-03-26 19:42:18
53;Outside the city;a városon kívűl;2.1662751078691693;3.228677105364193;9.3954827375;2020-03-26 19:42:26
54;Two weeks ago;két héttel ezelőtt / két hete;2.166265713756557;3.228639914870113;9.3954827375;2020-03-26 19:42:41
55;Our friend rents a flat;A barátunk bérel egy lakást;2.1664493340286604;3.2285568833965512;9.3954827375;2020-03-26 19:43:00
56;Do you rent a flat?;Bérelsz lakást?;2.166281558684434;3.2285499533721738;9.3954827375;2020-03-26 19:43:11
57;interrogation;kikérdezés;2.165760109626119;3.228637240886919;9.3954827375;2020-03-26 19:43:18
58;He has an online-exam next week;Neki jövő héten van egy online-vizsgája;2.1661011466587325;3.2285508637222984;9.3954827375;2020-03-26 19:43:43
59;We are continuing learning French at home.;Otthon folytatjuk a franciatanulást.;2.1668259099494858;3.228411561451913;9.3954827375;2020-03-26 19:44:21
60;Nowadays the internet is a big help in language learning.;Mostanában nagy segítség az internet a nyelvtanulásban.;2.1672806252902648;3.228289132023522;9.3954827375;2020-03-26 19:44:50
